! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.353E+00   2.338E-49   0.000E+00   1.475E-51   1.037E-46   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.533E+00   3.295E-54   0.000E+00   1.454E-56   1.475E-51   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.369E+00   3.215E-59   0.000E+00   6.505E-62   1.454E-56   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.395E+00   1.423E-64   0.000E+00   1.675E-67   6.505E-62   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.419E+00   3.627E-70   0.000E+00   2.489E-73   1.675E-67   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.438E+00   5.329E-76   0.000E+00   2.122E-79   2.489E-73   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.462E+00   4.489E-82   0.000E+00   1.050E-85   2.122E-79   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.494E+00   2.195E-88   0.000E+00   3.064E-92   1.050E-85   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.523E+00   6.323E-95   0.000E+00   5.271E-99   3.064E-92   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.531E+00   1.074-101   0.000E+00   5.176-106   5.271E-99   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.539E+00   1.040-108   0.000E+00   2.912-113   5.176-106   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.564E+00   5.771-116   0.000E+00   9.679-121   2.912-113   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.581E+00   1.891-123   0.000E+00   1.878-128   9.679-121   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.594E+00   3.614-131   0.000E+00   2.117-136   1.878-128   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.607E+00   4.012-139   0.000E+00   1.392-144   2.117-136   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.624E+00   2.594-147   0.000E+00   5.378-153   1.392-144   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.633E+00   9.858-156   0.000E+00   1.206-161   5.378-153   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.646E+00   2.172-164   0.000E+00   1.588-170   1.206-161   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.651E+00   2.810-173   0.000E+00   1.205-179   1.588-170   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.667E+00   2.094-182   0.000E+00   5.430-189   1.205-179   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.676E+00   9.251-192   0.000E+00   1.430-198   5.430-189   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.684E+00   2.388-201   0.000E+00   2.204-208   1.430-198   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   268/   360:     3    3    1    6    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.010E+01   5.110E-04   3.448E-03   4.440E-01   2.559E-01   1.101E-02   1.624E-11   9.998E-01   3.432E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.701E+00   9.531E-04   4.766E-03   2.365E-01   4.440E-01   1.522E-02   1.795E-10   9.996E-01   3.224E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.413E+00   5.561E-04   1.889E-03   5.680E-02   2.365E-01   6.032E-03   2.401E-10   9.998E-01   1.441E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.133E+00   1.397E-04   2.997E-04   6.476E-03   5.680E-02   9.572E-04   9.031E-11   9.999E-01   4.591E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.925E+00   1.619E-05   2.113E-05   3.570E-04   6.476E-03   6.748E-05   1.243E-11   1.000E+00   1.149E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   8.830E+00   8.943E-07   7.085E-07   9.840E-06   3.570E-04   2.262E-06   7.201E-13   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   8.807E+00   2.454E-08   1.186E-08   1.400E-07   9.840E-06   3.788E-08   1.914E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   8.850E+00   3.468E-10   1.042E-10   1.071E-09   1.400E-07   3.328E-10   2.510E-16   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   8.879E+00   2.631E-12   4.837E-13   4.403E-12   1.071E-09   1.545E-12   1.658E-18   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   8.913E+00   1.073E-14   1.203E-15   9.851E-15   4.403E-12   3.842E-15   5.655E-21   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   8.969E+00   2.382E-17   1.648E-18   1.226E-17   9.851E-15   5.263E-18   1.031E-23   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.039E+00   2.940E-20   1.270E-21   8.675E-21   1.226E-17   4.055E-21   1.030E-26   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.133E+00   2.062E-23   5.464E-25   3.593E-24   8.675E-21   1.745E-24   5.635E-30   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.142E+00   8.472E-27   0.000E+00   8.163E-28   3.593E-24   0.000E+00   0.000E+00   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.183E+00   1.909E-30   0.000E+00   1.052E-31   8.163E-28   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.233E+00   2.438E-34   0.000E+00   7.803E-36   1.052E-31   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.264E+00   1.793E-38   0.000E+00   3.290E-40   7.803E-36   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.312E+00   7.490E-43   0.000E+00   8.069E-45   3.290E-40   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.380E+00   1.820E-47   0.000E+00   1.186E-49   8.069E-45   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.433E+00   2.649E-52   0.000E+00   1.035E-54   1.186E-49   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.422E+00   2.287E-57   0.000E+00   4.959E-60   1.035E-54   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.444E+00   1.085E-62   0.000E+00   1.366E-65   4.959E-60   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.464E+00   2.956E-68   0.000E+00   2.162E-71   1.366E-65   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.480E+00   4.629E-74   0.000E+00   1.963E-77   2.162E-71   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.501E+00   4.153E-80   0.000E+00   1.031E-83   1.963E-77   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.530E+00   2.156E-86   0.000E+00   3.186E-90   1.031E-83   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.556E+00   6.575E-93   0.000E+00   5.782E-97   3.186E-90   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.560E+00   1.178E-99   0.000E+00   5.967-104   5.782E-97   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.568E+00   1.199-106   0.000E+00   3.526-111   5.967-104   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.591E+00   6.989-114   0.000E+00   1.230-118   3.526-111   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.605E+00   2.403-121   0.000E+00   2.496-126   1.230-118   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.617E+00   4.804-129   0.000E+00   2.940-134   2.496-126   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.628E+00   5.571-137   0.000E+00   2.013-142   2.940-134   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.644E+00   3.752-145   0.000E+00   8.096-151   2.013-142   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.651E+00   1.484-153   0.000E+00   1.885-159   8.096-151   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   9.663E+00   3.395-162   0.000E+00   2.573-168   1.885-159   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   9.666E+00   4.553-171   0.000E+00   2.022-177   2.573-168   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   9.682E+00   3.512-180   0.000E+00   9.410-187   2.022-177   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   9.689E+00   1.603-189   0.000E+00   2.557-196   9.410-187   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   9.697E+00   4.270-199   0.000E+00   4.062-206   2.557-196   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   269/   360:     3    3    1    6    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  1.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.001E+01   5.076E-04   3.379E-03   4.358E-01   2.524E-01   1.079E-02   1.591E-11   9.998E-01   3.432E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   9.970E+00   9.217E-04   4.833E-03   2.394E-01   4.358E-01   1.543E-02   1.820E-10   9.997E-01   3.225E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   9.936E+00   5.516E-04   2.100E-03   6.308E-02   2.394E-01   6.708E-03   2.670E-10   9.998E-01   1.444E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   9.893E+00   1.520E-04   4.013E-04   8.665E-03   6.308E-02   1.281E-03   1.209E-10   9.999E-01   4.616E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.845E+00   2.132E-05   3.778E-05   6.382E-04   8.665E-03   1.206E-04   2.223E-11   1.000E+00   1.156E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   9.802E+00   1.581E-06   1.838E-06   2.553E-05   6.382E-04   5.870E-06   1.869E-12   1.000E+00   2.337E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   9.764E+00   6.326E-08   4.735E-08   5.588E-07   2.553E-05   1.512E-07   7.640E-14   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   9.738E+00   1.379E-09   6.559E-10   6.738E-09   5.588E-07   2.095E-09   1.580E-15   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   9.705E+00   1.652E-11   4.906E-12   4.466E-11   6.738E-09   1.567E-11   1.682E-17   1.000E+00   1.639E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   9.671E+00   1.087E-13   1.984E-14   1.625E-13   4.466E-11   6.337E-14   9.326E-20   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   9.642E+00   3.925E-16   4.364E-17   3.247E-16   1.625E-13   1.394E-16   2.729E-22   1.000E+00   5.215E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   9.630E+00   7.781E-19   5.271E-20   3.602E-19   3.247E-16   1.683E-19   4.278E-25   1.000E+00   7.918E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   9.636E+00   8.560E-22   3.558E-23   2.250E-22   3.602E-19   1.136E-22   3.670E-28   1.000E+00   2.647E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   9.608E+00   5.304E-25   1.473E-26   7.700E-26   2.250E-22   4.703E-26   1.896E-31   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   9.592E+00   1.800E-28   0.000E+00   1.458E-29   7.700E-26   0.000E+00   0.000E+00   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   9.588E+00   3.380E-32   0.000E+00   1.543E-33   1.458E-29   0.000E+00   0.000E+00   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   9.576E+00   3.544E-36   0.000E+00   9.042E-38   1.543E-33   0.000E+00   0.000E+00   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   9.584E+00   2.058E-40   0.000E+00   3.000E-42   9.042E-38   0.000E+00   0.000E+00   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   9.591E+00   6.767E-45   0.000E+00   5.644E-47   3.000E-42   0.000E+00   0.000E+00   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   9.566E+00   1.260E-49   0.000E+00   5.795E-52   5.644E-47   0.000E+00   0.000E+00   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   9.590E+00   1.281E-54   0.000E+00   3.446E-57   5.795E-52   0.000E+00   0.000E+00   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   9.597E+00   7.537E-60   0.000E+00   1.165E-62   3.446E-57   0.000E+00   0.000E+00   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   9.600E+00   2.522E-65   0.000E+00   2.230E-68   1.165E-62   0.000E+00   0.000E+00   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   9.606E+00   4.774E-71   0.000E+00   2.429E-74   2.230E-68   0.000E+00   0.000E+00   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   9.612E+00   5.140E-77   0.000E+00   1.509E-80   2.429E-74   0.000E+00   0.000E+00   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   9.629E+00   3.153E-83   0.000E+00   5.438E-87   1.509E-80   0.000E+00   0.000E+00   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   9.640E+00   1.122E-89   0.000E+00   1.131E-93   5.438E-87   0.000E+00   0.000E+00   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   9.641E+00   2.306E-96   0.000E+00   1.336-100   1.131E-93   0.000E+00   0.000E+00   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   9.645E+00   2.686-103   0.000E+00   9.022-108   1.336-100   0.000E+00   0.000E+00   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   9.660E+00   1.788-110   0.000E+00   3.557-115   9.022-108   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   9.668E+00   6.948-118   0.000E+00   8.097-123   3.557-115   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   9.675E+00   1.559-125   0.000E+00   1.064-130   8.097-123   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   9.682E+00   2.017-133   0.000E+00   8.090-139   1.064-130   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   9.692E+00   1.508-141   0.000E+00   3.586-147   8.090-139   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   9.697E+00   6.573-150   0.000E+00   9.176-156   3.586-147   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
