! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.919E+01   1.012E-04   6.007E-04   7.089E-04   4.621E-03   1.918E-03   9.693E-10   1.000E+00   5.078E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   1.595E-05   7.668E-05   7.878E-05   7.089E-04   2.449E-04   1.847E-10   1.000E+00   8.475E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.892E+01   1.803E-06   6.967E-06   6.343E-06   7.878E-05   2.225E-05   2.388E-11   1.000E+00   1.086E-18   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.879E+01   1.467E-07   4.517E-07   3.699E-07   6.343E-06   1.443E-06   2.123E-12   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   1.866E+01   8.608E-09   2.094E-08   1.558E-08   3.699E-07   6.686E-08   1.309E-13   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   1.862E+01   3.631E-10   7.029E-10   4.802E-10   1.558E-08   2.245E-09   5.704E-15   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   1.859E+01   1.118E-11   1.721E-11   1.088E-11   4.802E-10   5.495E-11   1.774E-16   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   1.855E+01   2.526E-13   3.064E-13   1.803E-13   1.088E-11   9.783E-13   3.944E-18   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   1.848E+01   4.170E-15   3.949E-15   2.178E-15   1.803E-13   1.261E-14   6.249E-20   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   1.845E+01   5.008E-17   3.714E-17   1.930E-17   2.178E-15   1.186E-16   7.130E-22   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   1.841E+01   4.407E-19   2.542E-19   1.250E-19   1.930E-17   8.118E-19   5.849E-24   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   1.844E+01   2.833E-21   1.291E-21   6.031E-22   1.250E-19   4.122E-21   3.523E-26   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.848E+01   1.356E-23   4.888E-24   2.178E-24   6.031E-22   1.561E-23   1.568E-28   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.842E+01   4.852E-26   1.342E-26   5.725E-27   2.178E-24   4.287E-26   5.019E-31   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.847E+01   1.264E-28   2.764E-29   1.132E-29   5.725E-27   8.827E-29   1.195E-33   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.849E+01   2.472E-31   4.282E-32   1.671E-32   1.132E-29   1.367E-31   2.127E-36   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.850E+01   3.614E-34   0.000E+00   1.840E-35   1.671E-32   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.852E+01   3.935E-37   0.000E+00   1.517E-38   1.840E-35   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.853E+01   3.208E-40   0.000E+00   9.339E-42   1.517E-38   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.859E+01   1.951E-43   0.000E+00   4.374E-45   9.339E-42   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.864E+01   9.022E-47   0.000E+00   1.558E-48   4.374E-45   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.863E+01   3.174E-50   0.000E+00   4.130E-52   1.558E-48   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   1.865E+01   8.299E-54   0.000E+00   8.225E-56   4.130E-52   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   1.871E+01   1.630E-57   0.000E+00   1.254E-59   8.225E-56   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   1.873E+01   2.449E-61   0.000E+00   1.448E-63   1.254E-59   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   1.876E+01   2.787E-65   0.000E+00   1.266E-67   1.448E-63   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   1.878E+01   2.398E-69   0.000E+00   8.383E-72   1.266E-67   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   1.882E+01   1.563E-73   0.000E+00   4.244E-76   8.383E-72   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   1.884E+01   7.779E-78   0.000E+00   1.625E-80   4.244E-76   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   1.887E+01   2.927E-82   0.000E+00   4.750E-85   1.625E-80   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   1.887E+01   8.406E-87   0.000E+00   1.043E-89   4.750E-85   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   1.892E+01   1.811E-91   0.000E+00   1.767E-94   1.043E-89   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   1.894E+01   3.010E-96   0.000E+00   2.281E-99   1.767E-94   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   1.896E+01   3.810-101   0.000E+00   2.244-104   2.281E-99   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   355/   360:     4    3    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 =     pH2
!  7.5000E+01 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.402E+00   2.331E-02   1.193E-02   3.615E-01   6.126E-01   3.810E-02   5.619E-11   9.913E-01   3.435E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.461E+00   1.094E-02   3.023E-03   2.465E-02   3.615E-01   9.655E-03   1.139E-10   9.959E-01   3.188E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.845E+00   6.768E-04   3.523E-04   1.123E-03   2.465E-02   1.125E-03   4.479E-11   9.997E-01   1.384E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   7.238E+00   2.888E-05   3.135E-05   6.792E-05   1.123E-03   1.001E-04   9.445E-12   1.000E+00   4.268E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   9.403E+00   1.684E-06   2.595E-06   4.383E-06   6.792E-05   8.285E-06   1.526E-12   1.000E+00   1.124E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.090E+01   1.070E-07   1.774E-07   2.464E-07   4.383E-06   5.665E-07   1.803E-13   1.000E+00   2.434E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.221E+01   5.961E-09   1.012E-08   1.194E-08   2.464E-07   3.230E-08   1.632E-14   1.000E+00   5.747E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.307E+01   2.876E-10   4.459E-10   4.581E-10   1.194E-08   1.424E-09   1.074E-15   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.375E+01   1.100E-11   1.505E-11   1.371E-11   4.581E-10   4.808E-11   5.160E-17   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.433E+01   3.276E-13   3.908E-13   3.200E-13   1.371E-11   1.248E-12   1.837E-18   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   1.474E+01   7.620E-15   7.611E-15   5.664E-15   3.200E-13   2.431E-14   4.760E-20   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   1.519E+01   1.341E-16   1.145E-16   7.822E-17   5.664E-15   3.656E-16   9.291E-22   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   1.560E+01   1.842E-18   1.335E-18   8.443E-19   7.822E-17   4.265E-18   1.377E-23   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   1.589E+01   1.976E-20   1.186E-20   6.981E-21   8.443E-19   3.787E-20   1.527E-25   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   1.597E+01   1.623E-22   7.556E-23   4.168E-23   6.981E-21   2.413E-22   1.196E-27   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   1.632E+01   9.621E-25   3.805E-25   1.977E-25   4.168E-23   1.215E-24   7.303E-30   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   1.649E+01   4.527E-27   1.436E-27   7.074E-28   1.977E-25   4.584E-27   3.303E-32   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   1.670E+01   1.606E-29   4.357E-30   1.947E-30   7.074E-28   1.391E-29   1.189E-34   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.834E+01   4.377E-32   0.000E+00   6.740E-33   1.947E-30   0.000E+00   0.000E+00   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.996E+01   1.499E-34   0.000E+00   2.811E-35   6.740E-33   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.745E+01   6.207E-37   0.000E+00   3.853E-38   2.811E-35   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.757E+01   8.418E-40   0.000E+00   4.044E-41   3.853E-38   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.767E+01   8.748E-43   0.000E+00   3.228E-44   4.044E-41   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.776E+01   6.908E-46   0.000E+00   1.962E-47   3.228E-44   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   1.785E+01   4.149E-49   0.000E+00   9.068E-51   1.962E-47   0.000E+00   0.000E+00   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   1.796E+01   1.895E-52   0.000E+00   3.250E-54   9.068E-51   0.000E+00   0.000E+00   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   1.807E+01   6.704E-56   0.000E+00   9.016E-58   3.250E-54   0.000E+00   0.000E+00   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   1.812E+01   1.837E-59   0.000E+00   1.893E-61   9.016E-58   0.000E+00   0.000E+00   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   1.816E+01   3.804E-63   0.000E+00   2.998E-65   1.893E-61   0.000E+00   0.000E+00   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   1.826E+01   5.941E-67   0.000E+00   3.681E-69   2.998E-65   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   1.833E+01   7.190E-71   0.000E+00   3.477E-73   3.681E-69   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   1.838E+01   6.693E-75   0.000E+00   2.503E-77   3.477E-73   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   1.844E+01   4.744E-79   0.000E+00   1.386E-81   2.503E-77   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   1.850E+01   2.583E-83   0.000E+00   5.894E-86   1.386E-81   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   1.854E+01   1.080E-87   0.000E+00   1.916E-90   5.894E-86   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   1.859E+01   3.450E-92   0.000E+00   4.797E-95   1.916E-90   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   1.860E+01   8.489E-97   0.000E+00   9.028-100   4.797E-95   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   1.868E+01   1.568-101   0.000E+00   1.332-104   9.028-100   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   1.872E+01   2.269-106   0.000E+00   1.505-109   1.332-104   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   1.875E+01   2.513-111   0.000E+00   1.306-114   1.505-109   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!   356/   360:     4    3    1    6    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+13 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.573E+01   1.483E-04   3.296E-03   3.917E-01   1.619E-01   1.053E-02   1.552E-11   9.999E-01   3.421E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.492E+01   6.472E-04   6.385E-03   3.109E-01   3.917E-01   2.039E-02   2.405E-10   9.998E-01   3.208E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.221E+01   6.559E-04   3.734E-03   1.117E-01   3.109E-01   1.192E-02   4.747E-10   9.998E-01   1.431E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.155E+01   2.571E-04   9.801E-04   2.115E-02   1.117E-01   3.130E-03   2.953E-10   9.999E-01   4.500E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.175E+01   5.010E-05   1.455E-04   2.457E-03   2.115E-02   4.646E-04   8.560E-11   1.000E+00   1.178E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.231E+01   5.875E-06   1.412E-05   1.961E-04   2.457E-03   4.510E-05   1.436E-11   1.000E+00   2.512E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.304E+01   4.699E-07   9.857E-07   1.163E-05   1.961E-04   3.148E-06   1.591E-12   1.000E+00   5.747E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.379E+01   2.784E-08   5.186E-08   5.327E-07   1.163E-05   1.656E-07   1.249E-13   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.439E+01   1.273E-09   2.059E-09   1.874E-08   5.327E-07   6.574E-09   7.056E-15   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.489E+01   4.464E-11   6.168E-11   5.050E-10   1.874E-08   1.970E-10   2.899E-16   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   1.530E+01   1.200E-12   1.397E-12   1.040E-11   5.050E-10   4.463E-12   8.739E-18   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   1.570E+01   2.458E-14   2.422E-14   1.655E-13   1.040E-11   7.733E-14   1.965E-19   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   1.607E+01   3.890E-16   3.236E-16   2.046E-15   1.655E-13   1.033E-15   3.337E-21   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   1.630E+01   4.783E-18   3.247E-18   1.911E-17   2.046E-15   1.037E-17   4.180E-23   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   1.647E+01   4.440E-20   2.419E-20   1.334E-19   1.911E-17   7.724E-20   3.828E-25   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   1.670E+01   3.078E-22   1.375E-22   7.146E-22   1.334E-19   4.392E-22   2.640E-27   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   1.687E+01   1.635E-24   5.895E-25   2.899E-24   7.146E-22   1.883E-24   1.356E-29   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   1.706E+01   6.580E-27   1.935E-27   9.044E-27   2.899E-24   6.178E-27   5.280E-32   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   1.764E+01   2.034E-29   5.380E-30   2.498E-29   9.044E-27   1.718E-29   1.726E-34   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   1.833E+01   5.564E-32   0.000E+00   6.376E-32   2.498E-29   0.000E+00   0.000E+00   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   1.760E+01   1.408E-34   0.000E+00   9.253E-35   6.376E-32   0.000E+00   0.000E+00   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   1.769E+01   2.022E-37   0.000E+00   1.018E-37   9.253E-35   0.000E+00   0.000E+00   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   1.778E+01   2.202E-40   0.000E+00   8.497E-41   1.018E-37   0.000E+00   0.000E+00   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   1.786E+01   1.818E-43   0.000E+00   5.383E-44   8.497E-41   0.000E+00   0.000E+00   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
