! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.987E+01   9.682E+00   1.640E+01   3.064E-01   1.349E-01   3.491E+01   5.147E-08   1.516E-01   6.022E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.984E+01   2.577E+01   1.463E+01   2.924E-01   3.064E-01   3.114E+01   3.673E-07   5.821E-02   2.281E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.970E+01   2.947E+01   1.251E+01   1.763E-01   2.924E-01   2.663E+01   1.060E-06   5.090E-02   4.376E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.917E+01   2.031E+01   1.018E+01   7.145E-02   1.763E-01   2.167E+01   2.045E-06   7.386E-02   6.162E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.684E+01   9.406E+00   6.637E+00   1.691E-02   7.145E-02   1.413E+01   2.603E-06   1.559E-01   5.718E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.275E+01   2.503E+00   2.437E+00   1.480E-03   1.691E-02   5.189E+00   1.652E-06   4.628E-01   2.095E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.215E+01   2.234E-01   3.338E-01   7.051E-05   1.480E-03   7.107E-01   3.591E-07   9.210E-01   2.634E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.383E+01   1.052E-02   1.971E-02   3.264E-06   7.051E-05   4.196E-02   3.164E-08   9.961E-01   1.935E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   303/   360:     4    2    1    1    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.997E+01   9.483E+00   1.650E+01   3.019E-01   1.327E-01   3.512E+01   5.179E-08   1.547E-01   6.036E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.997E+01   2.527E+01   1.475E+01   2.891E-01   3.019E-01   3.140E+01   3.704E-07   5.936E-02   2.297E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.994E+01   2.890E+01   1.274E+01   1.761E-01   2.891E-01   2.713E+01   1.080E-06   5.190E-02   4.452E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.984E+01   1.991E+01   1.079E+01   7.423E-02   1.761E-01   2.297E+01   2.167E-06   7.533E-02   6.518E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.938E+01   9.210E+00   8.729E+00   2.177E-02   7.423E-02   1.858E+01   3.424E-06   1.590E-01   7.492E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.730E+01   2.970E+00   5.418E+00   3.778E-03   2.177E-02   1.153E+01   3.671E-06   4.139E-01   4.917E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.538E+01   5.468E-01   1.431E+00   3.517E-04   3.778E-03   3.047E+00   1.540E-06   8.217E-01   1.211E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.570E+01   5.142E-02   1.409E-01   2.381E-05   3.517E-04   2.999E-01   2.261E-07   9.810E-01   1.396E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   304/   360:     4    2    1    1    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.000E+01   9.429E+00   1.652E+01   3.006E-01   1.321E-01   3.517E+01   5.186E-08   1.555E-01   6.038E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.000E+01   2.513E+01   1.478E+01   2.881E-01   3.006E-01   3.146E+01   3.711E-07   5.969E-02   2.301E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.999E+01   2.875E+01   1.279E+01   1.759E-01   2.881E-01   2.724E+01   1.084E-06   5.217E-02   4.469E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.998E+01   1.981E+01   1.091E+01   7.472E-02   1.759E-01   2.324E+01   2.192E-06   7.573E-02   6.593E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.995E+01   9.148E+00   9.213E+00   2.282E-02   7.472E-02   1.961E+01   3.614E-06   1.600E-01   7.897E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.969E+01   2.973E+00   7.163E+00   4.999E-03   2.282E-02   1.525E+01   4.854E-06   4.136E-01   6.503E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.919E+01   6.824E-01   2.939E+00   7.675E-04   4.999E-03   6.257E+00   3.162E-06   7.847E-01   2.557E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.900E+01   1.077E-01   4.880E-01   8.481E-05   7.675E-04   1.039E+00   7.835E-07   9.607E-01   4.898E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   305/   360:     4    2    1    1    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.247E+01   2.516E+01   9.067E+00   4.576E-01   2.377E-01   1.930E+01   2.847E-08   5.963E-02   3.823E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.040E+01   5.898E+01   5.631E+00   2.631E-01   4.576E-01   1.199E+01   1.414E-07   2.543E-02   9.280E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   7.538E+00   4.141E+01   2.026E+00   4.075E-02   2.631E-01   4.313E+00   1.717E-07   3.622E-02   7.315E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.315E+00   6.749E+00   3.425E-01   8.154E-04   4.075E-02   7.292E-01   6.880E-08   2.126E-01   1.808E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   6.248E+00   1.315E-01   4.112E-02   1.192E-05   8.154E-04   8.753E-02   1.613E-08   9.524E-01   1.736E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.060E+01   1.823E-03   2.763E-03   6.159E-07   1.192E-05   5.881E-03   1.872E-09   9.993E-01   1.755E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.228E+01   9.284E-05   1.606E-04   3.040E-08   6.159E-07   3.419E-04   1.728E-10   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.317E+01   4.563E-06   7.267E-06   1.197E-09   3.040E-08   1.547E-05   1.167E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   306/   360:     4    2    1    2    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.973E+01   2.649E+00   1.511E+01   3.248E-01   1.433E-01   3.216E+01   4.742E-08   4.465E-01   4.016E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.905E+01   7.208E+00   1.385E+01   3.028E-01   3.248E-01   2.948E+01   3.477E-07   2.001E-01   1.842E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.819E+01   8.213E+00   1.109E+01   1.702E-01   3.028E-01   2.362E+01   9.402E-07   1.772E-01   3.368E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.545E+01   5.583E+00   6.907E+00   5.226E-02   1.702E-01   1.470E+01   1.387E-06   2.519E-01   3.392E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.188E+01   1.971E+00   2.572E+00   6.231E-03   5.226E-02   5.477E+00   1.009E-06   5.314E-01   1.430E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.136E+01   2.414E-01   4.051E-01   3.966E-04   6.231E-03   8.625E-01   2.745E-07   9.150E-01   2.360E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.279E+01   1.522E-02   2.976E-02   2.217E-05   3.966E-04   6.336E-02   3.202E-08   9.943E-01   2.244E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.374E+01   8.474E-04   1.562E-03   1.005E-06   2.217E-05   3.325E-03   2.507E-09   9.997E-01   1.540E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   307/   360:     4    2    1    2    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.986E+01   2.571E+00   1.513E+01   3.176E-01   1.399E-01   3.222E+01   4.751E-08   4.551E-01   3.988E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.938E+01   6.961E+00   1.416E+01   2.991E-01   3.176E-01   3.015E+01   3.556E-07   2.066E-01   1.868E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.885E+01   7.934E+00   1.171E+01   1.736E-01   2.991E-01   2.493E+01   9.925E-07   1.831E-01   3.530E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.681E+01   5.473E+00   8.068E+00   5.986E-02   1.736E-01   1.718E+01   1.621E-06   2.563E-01   3.940E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.337E+01   2.186E+00   3.551E+00   9.248E-03   5.986E-02   7.560E+00   1.393E-06   5.018E-01   2.035E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.211E+01   3.542E-01   6.826E-01   7.051E-04   9.248E-03   1.453E+00   4.626E-07   8.788E-01   4.076E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.320E+01   2.692E-02   5.783E-02   4.332E-05   7.051E-04   1.231E-01   6.222E-08   9.900E-01   4.367E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.399E+01   1.652E-03   3.227E-03   2.078E-06   4.332E-05   6.869E-03   5.180E-09   9.994E-01   3.171E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   308/   360:     4    2    1    2    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   1.998E+01   2.452E+00   1.508E+01   3.049E-01   1.340E-01   3.211E+01   4.734E-08   4.688E-01   3.921E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.987E+01   6.558E+00   1.463E+01   2.912E-01   3.049E-01   3.116E+01   3.675E-07   2.182E-01   1.903E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.977E+01   7.497E+00   1.257E+01   1.761E-01   2.912E-01   2.676E+01   1.065E-06   1.930E-01   3.743E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.934E+01   5.169E+00   1.027E+01   7.209E-02   1.761E-01   2.187E+01   2.064E-06   2.692E-01   4.936E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.784E+01   2.374E+00   6.754E+00   1.869E-02   7.209E-02   1.438E+01   2.649E-06   4.781E-01   3.967E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.606E+01   6.686E-01   2.345E+00   2.797E-03   1.869E-02   4.992E+00   1.589E-06   7.884E-01   1.495E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.570E+01   1.032E-01   3.522E-01   2.740E-04   2.797E-03   7.497E-01   3.789E-07   9.623E-01   2.704E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.586E+01   1.024E-02   2.949E-02   1.907E-05   2.740E-04   6.278E-02   4.734E-08   9.962E-01   2.895E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   309/   360:     4    2    1    2    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.000E+01   2.417E+00   1.505E+01   3.009E-01   1.323E-01   3.203E+01   4.724E-08   4.729E-01   3.898E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.999E+01   6.445E+00   1.474E+01   2.883E-01   3.009E-01   3.139E+01   3.703E-07   2.217E-01   1.909E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.998E+01   7.373E+00   1.277E+01   1.759E-01   2.883E-01   2.718E+01   1.082E-06   1.960E-01   3.788E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.994E+01   5.080E+00   1.080E+01   7.453E-02   1.759E-01   2.300E+01   2.170E-06   2.733E-01   5.164E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.977E+01   2.347E+00   8.194E+00   2.248E-02   7.453E-02   1.744E+01   3.214E-06   4.814E-01   4.795E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.942E+01   7.538E-01   3.887E+00   4.813E-03   2.248E-02   8.274E+00   2.634E-06   7.663E-01   2.521E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.917E+01   1.683E-01   9.178E-01   7.371E-04   4.813E-03   1.954E+00   9.874E-07   9.396E-01   7.152E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.904E+01   2.648E-02   1.254E-01   8.177E-05   7.371E-04   2.670E-01   2.014E-07   9.901E-01   1.236E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   310/   360:     4    2    1    2    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   8.168E+00   1.233E+01   4.872E+00   5.051E-01   3.314E-01   1.037E+01   1.530E-08   1.216E-01   2.090E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   6.558E+00   2.074E+01   2.316E+00   1.558E-01   5.051E-01   4.931E+00   5.817E-08   7.232E-02   3.828E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   4.935E+00   6.815E+00   5.561E-01   7.551E-03   1.558E-01   1.184E+00   4.713E-08   2.107E-01   1.756E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.155E+00   3.209E-01   8.231E-02   1.328E-04   7.551E-03   1.752E-01   1.653E-08   8.893E-01   2.619E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   8.769E+00   5.313E-03   6.528E-03   6.926E-06   1.328E-04   1.390E-02   2.561E-09   9.980E-01   3.642E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.103E+01   2.696E-04   4.640E-04   4.037E-07   6.926E-06   9.879E-04   3.145E-10   9.999E-01   4.884E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.215E+01   1.560E-05   2.607E-05   1.927E-08   4.037E-07   5.550E-05   2.805E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.316E+01   7.407E-07   1.178E-06   7.577E-10   1.927E-08   2.507E-06   1.891E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   311/   360:     4    2    1    3    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.263E+01   2.587E-01   4.363E+00   3.706E-01   1.578E-01   9.288E+00   1.370E-08   9.093E-01   1.051E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.634E+01   9.187E-01   6.749E+00   3.138E-01   3.706E-01   1.437E+01   1.695E-07   7.260E-01   5.345E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.359E+01   1.003E+00   4.370E+00   1.296E-01   3.138E-01   9.303E+00   3.703E-07   7.066E-01   7.580E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.170E+01   4.740E-01   1.481E+00   2.512E-02   1.296E-01   3.153E+00   2.975E-07   8.427E-01   4.076E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.158E+01   9.538E-02   2.543E-01   2.820E-03   2.512E-02   5.413E-01   9.973E-08   9.651E-01   1.006E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.223E+01   1.078E-02   2.529E-02   2.211E-04   2.820E-03   5.384E-02   1.714E-08   9.960E-01   1.420E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.303E+01   8.461E-04   1.767E-03   1.306E-05   2.211E-04   3.761E-03   1.900E-09   9.997E-01   1.372E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.379E+01   4.991E-05   9.307E-05   5.988E-07   1.306E-05   1.981E-04   1.494E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!   312/   360:     4    2    1    3    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  2.0000E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   2.181E+01   2.550E-01   4.123E+00   3.503E-01   1.505E-01   8.778E+00   1.294E-08   9.106E-01   1.012E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   1.766E+01   8.215E-01   7.009E+00   3.121E-01   3.503E-01   1.492E+01   1.760E-07   7.493E-01   5.441E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.523E+01   9.388E-01   5.095E+00   1.469E-01   3.121E-01   1.085E+01   4.318E-07   7.213E-01   8.710E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.313E+01   5.155E-01   2.027E+00   3.504E-02   1.469E-01   4.316E+00   4.072E-07   8.306E-01   5.612E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.251E+01   1.304E-01   4.165E-01   4.698E-03   3.504E-02   8.867E-01   1.634E-07   9.528E-01   1.654E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.286E+01   1.778E-02   4.793E-02   4.206E-04   4.698E-03   1.020E-01   3.248E-08   9.934E-01   2.674E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.343E+01   1.601E-03   3.669E-03   2.714E-05   4.206E-04   7.811E-03   3.947E-09   9.994E-01   2.799E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.407E+01   1.034E-04   2.060E-04   1.325E-06   2.714E-05   4.385E-04   3.307E-10   1.000E+00   2.128E-17   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
